,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
arena_predictive_netcode_name,Predictive Netcode,,,,,,,,预测性网络,,,,,
arena_predictive_netcode_description,Predict player movement using latency.,,,,,,,,使用延迟预测玩家移动,,,,,
arena_material_wall,Wall,,,,,,,,墙,,,,,
arena_perk_extra_money_description,You gain double gold.,,,,,,,,你获得双倍金币。,,,,,
arena_zone_shrinking,Zone is shrinking,,,,,,,,安全区域正在收缩!,,,,,
arena_zone_shrink_countdown,Zone will shrink in %s seconds,,,,,,,,安全区域将在 %s 秒后缩小！,,,,,
arena_winner_text,%s won this round!,,,,,,,,%s 赢了这一局！,,,,,
arena_tie_text,It was a tie!,,,,,,,,平局！,,,,,
arena_round_end_text,Prepare for the next round in your holy mountain.,,,,,,,,在圣山准备下一轮,,,,,
arena_kill,%s was killed by %s,,,,,,,,%s 被 %s 杀死了,,,,,
arena_compensation,You will be compensated for dying.,,,,,,,,你获得死亡抚恤,,,,,
arena_player_died,You died!,,,,,,,,阵亡,,,,,
arena_round_gold,You were granted %s gold for this round (Rounds: %s),,,,,,,,本轮你获得 %s 金币（轮数：%s）,,,,,
arena_self_ready,You are ready.,,,,,,,,准备完成,,,,,
arena_self_unready,You are no longer ready.,,,,,,,,取消准备,,,,,
arena_player_left,Player %s left the game.,,,,,,,,玩家离开了游戏,,,,,
arena_spectating_text,Spectating %s,,,,,,,,正在观战 %s,,,,,
arena_gamemode_name,Arena,,,,,,,,竞技场,,,,,
arena_settings_damage_cap_name,Damage Cap,,,,,,,,承伤上限,,,,,
arena_settings_damage_cap_description,"One shot protection, how much damage can be dealt to a player at once.",,,,,,,,承受伤害保护，一次可以对玩家造成多少伤害。,,,,,
arena_settings_damage_cap_25,25% of max,,,,,,,,最大25%,,,,,
arena_settings_damage_cap_50,50% of max,,,,,,,,最大50%,,,,,
arena_settings_damage_cap_75,75% of max,,,,,,,,最大75%,,,,,
arena_settings_damage_cap_disabled,Disabled,,,,,,,,禁用保护,,,,,
arena_settings_zone_shrink_name,Zone Mode,,,,,,,,伤害区域,,,,,
arena_settings_zone_shrink_description,How the damage zone shrinks over time.,,,,,,,,安全区域如何随时间缩小。,,,,,
arena_settings_zone_shrink_static,Static,,,,,,,,静止,,,,,
arena_settings_zone_shrink_linear,Linear Shrinking,,,,,,,,线性收缩,,,,,
arena_settings_zone_shrink_stepped,Stepped Shrinking,,,,,,,,步进收缩,,,,,
arena_settings_zone_shrink_disabled,Disabled,,,,,,,,禁用伤害区域,,,,,
arena_settings_zone_speed_name,Zone Speed,,,,,,,,收缩速度,,,,,
arena_settings_zone_speed_description,How fast the damage zone shrinks over time. \nPixels per step or pixels per minute.,,,,,,,,伤害区域随时间缩小的速度。 \n调整的是单次缩小的像素距离,,,,,
arena_settings_zone_step_interval_name,Zone Interval,,,,,,,,收缩间隔,,,,,
arena_settings_zone_step_interval_description,Seconds between zone shrinks. \n(Only used in Stepped Shrinking mode),,,,,,,,区域之间的秒数缩小。 \n（仅在步进收缩模式下使用）,,,,,
arena_players_ready,Players ready: ,,,,,,,,玩家准备：,,,,,
arena_playerinfo_ping,Ping: %sms,,,,,,,,PING: %s 毫秒,,,,,
arena_playerinfo_delay,Delay: %s frames,,,,,,,,延迟：%s 帧,,,,,
arena_playerinfo_wins,Wins: %s,,,,,,,,胜利：%s,,,,,
arena_playerinfo_no_perks,No perks,,,,,,,,无天赋,,,,,
arena_other_player_died,%s died,,,,,,,,%s 死了,,,,,
arena_playerinfo_you,You,,,,,,,,你,,,,,
arena_holymountain_enter,You have entered the holy mountain,,,,,,,,已进入圣山,,,,,
arena_holymountain_enter_sub,Prepare to enter the arena.,,,,,,,,准备进入竞技场,,,,,
