,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
arena_predictive_netcode_name,Predictive Netcode,,,,,,,,,,,,,
arena_predictive_netcode_description,Predict player movement using latency.,,,,,,,,,,,,,
arena_material_wall,Wall,,,,,,,,,,,,,
arena_perk_extra_money_description,You gain double gold.,,,,,,,,,,,,,
arena_zone_shrinking,Zone is shrinking,,,,,,,,,,,,,
arena_zone_shrink_countdown,Zone will shrink in %s seconds,,,,,,,,,,,,,
arena_winner_text,%s won this round!,,,,,,,,,,,,,
arena_tie_text,It was a tie!,,,,,,,,,,,,,
arena_round_end_text,Prepare for the next round in your holy mountain.,,,,,,,,,,,,,
arena_kill,%s was killed by %s,,,,,,,,,,,,,
arena_compensation,You will be compensated for dying.,,,,,,,,,,,,,
arena_player_died,You died!,,,,,,,,,,,,,
arena_round_gold,You were granted %s gold for this round (Rounds: %s),,,,,,,,,,,,,
arena_self_ready,You are ready.,,,,,,,,,,,,,
arena_self_unready,You are no longer ready.,,,,,,,,,,,,,
arena_player_left,Player %s left the game.,,,,,,,,,,,,,
arena_spectating_text,Spectating %s,,,,,,,,,,,,,
arena_gamemode_name,Arena,,,,,,,,,,,,,
arena_settings_damage_cap_name,Damage Cap,,,,,,,,,,,,,
arena_settings_damage_cap_description,"One shot protection, how much damage can be dealt to a player at once.",,,,,,,,,,,,,
arena_settings_damage_cap_25,25% of max,,,,,,,,,,,,,
arena_settings_damage_cap_50,50% of max,,,,,,,,,,,,,
arena_settings_damage_cap_75,75% of max,,,,,,,,,,,,,
arena_settings_damage_cap_disabled,Disabled,,,,,,,,,,,,,
arena_settings_zone_shrink_name,Zone Mode,,,,,,,,,,,,,
arena_settings_zone_shrink_description,How the damage zone shrinks over time.,,,,,,,,,,,,,
arena_settings_zone_shrink_static,Static,,,,,,,,,,,,,
arena_settings_zone_shrink_linear,Linear Shrinking,,,,,,,,,,,,,
arena_settings_zone_shrink_stepped,Stepped Shrinking,,,,,,,,,,,,,
arena_settings_zone_shrink_disabled,Disabled,,,,,,,,,,,,,
arena_settings_zone_speed_name,Zone Speed,,,,,,,,,,,,,
arena_settings_zone_speed_description,How fast the damage zone shrinks over time. \nPixels per step or pixels per minute.,,,,,,,,,,,,,
arena_settings_zone_step_interval_name,Zone Interval,,,,,,,,,,,,,
arena_settings_zone_step_interval_description,Seconds between zone shrinks. \n(Only used in Stepped Shrinking mode),,,,,,,,,,,,,
arena_players_ready,Players ready: ,,,,,,,,,,,,,
arena_playerinfo_ping,Ping: %s,,,,,,,,,,,,,
arena_playerinfo_delay,Delay: %s frames,,,,,,,,,,,,,
arena_playerinfo_wins,Wins: %s,,,,,,,,,,,,,
arena_playerinfo_no_perks,No perks,,,,,,,,,,,,,
