,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
arena_predictive_netcode_name,Predictive Netcode,Предиктивный Неткод,,,,,,,预测性网络,,,,,
arena_predictive_netcode_description,Predict player movement using latency.,Предсказывает движения пользователя используя задержку.,,,,,,,使用延迟预测玩家移动,,,,,
arena_material_wall,Wall,Стена,,,,,,,墙,,,,,
arena_perk_extra_money_description,You gain double gold.,Вы получаете в два раза больше золота.,,,,,,,你获得双倍金币。,,,,,
arena_zone_shrinking,Zone is shrinking,Зона уменьшается,,,,,,,安全区域正在收缩!,,,,,
arena_zone_shrink_countdown,Zone will shrink in %s seconds,Зона уменьшится через %s секунд,,,,,,,安全区域将在 %s 秒后缩小！,,,,,
arena_winner_text,%s won this round!,%s выиграл раунд!,,,,,,,%s 赢了这一局！,,,,,
arena_tie_text,It was a tie!,Это была ничья!,,,,,,,平局！,,,,,
arena_round_end_text,Prepare for the next round in your holy mountain.,Подготовься к следующему раунду в святой горе.,,,,,,,在圣山准备下一轮,,,,,
arena_kill,%s was killed by %s,%s был убит %s,,,,,,,%s 被 %s 杀死了,,,,,
arena_compensation,You will be compensated for dying.,Вы будете компенсированы за смерть.,,,,,,,你获得死亡抚恤,,,,,
arena_player_died,You died!,Вы мертвы!,,,,,,,阵亡,,,,,
arena_round_gold,You were granted %s gold for this round (Rounds: %s),Вы получили %s золота за этот раунд (%s Раунд),,,,,,,本轮你获得 %s 金币（轮数：%s）,,,,,
arena_self_ready,You are ready.,Вы готовы.,,,,,,,准备完成,,,,,
arena_self_unready,You are no longer ready.,Вы более не готовы.,,,,,,,取消准备,,,,,
arena_player_left,Player %s left the game.,Игрок %s покинул игру.,,,,,,,玩家离开了游戏,,,,,
arena_spectating_text,Spectating %s,Наблюдение за %s,,,,,,,正在观战 %s,,,,,
arena_gamemode_name,Arena,Арена,,,,,,,竞技场,,,,,
arena_settings_damage_cap_name,Damage Cap,Лимит Урона,,,,,,,承伤上限,,,,,
arena_settings_damage_cap_description,"One shot protection, how much damage can be dealt to a player at once.",Защита от ваншота. Сколько урона можно нанести игроку за раз,,,,,,,承受伤害保护，一次可以对玩家造成多少伤害。,,,,,
arena_settings_damage_cap_25,25% of max,25% максимума,,,,,,,最大25%,,,,,
arena_settings_damage_cap_50,50% of max,50% максимума,,,,,,,最大50%,,,,,
arena_settings_damage_cap_75,75% of max,75% максимума,,,,,,,最大75%,,,,,
arena_settings_damage_cap_disabled,Disabled,Выключено,,,,,,,禁用保护,,,,,
arena_settings_zone_shrink_name,Zone Mode,Режим Зоны,,,,,,,伤害区域,,,,,
arena_settings_zone_shrink_description,How the damage zone shrinks over time.,Как зона уменьшается со временем.,,,,,,,安全区域如何随时间缩小。,,,,,
arena_settings_zone_shrink_static,Static,Статичная,,,,,,,静止,,,,,
arena_settings_zone_shrink_linear,Linear Shrinking,Линейно уменьшается,,,,,,,线性收缩,,,,,
arena_settings_zone_shrink_stepped,Stepped Shrinking,Уменьшается по шагам,,,,,,,步进收缩,,,,,
arena_settings_zone_shrink_disabled,Disabled,Выключено,,,,,,,禁用伤害区域,,,,,
arena_settings_zone_speed_name,Zone Speed,Скорость Зоны,,,,,,,收缩速度,,,,,
arena_settings_zone_speed_description,How fast the damage zone shrinks over time. \nPixels per step or pixels per minute.,Как быстро зона уменьшается со временем. \n Пиксели за шаг или пиксели в минуту.,,,,,,,伤害区域随时间缩小的速度。 \n调整的是单次缩小的像素距离,,,,,
arena_settings_zone_step_interval_name,Zone Interval,Интервал уменьшения Зоны,,,,,,,收缩间隔,,,,,
arena_settings_zone_step_interval_description,Seconds between zone shrinks. \n(Only used in Stepped Shrinking mode),"Секунд между уменьшениями зоны. \n (Используется только в режиме ""Уменьшается по шагам"")",,,,,,,区域之间的秒数缩小。 \n（仅在步进收缩模式下使用）,,,,,
arena_settings_shop_type_name,Shop Style,Тип Магазина,,,,,,,商店风格,,,,,
