,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
arena_predictive_netcode_name,Predictive Netcode,Предиктивный Неткод,,,,,,Przewidujący kod sieciowy,预测性网络,,,,,
arena_predictive_netcode_description,Predict player movement using latency.,Предсказывает движения пользователя используя задержку.,,,,,,Przewiduj ruch graczy na bazie opóźnienia,使用延迟预测玩家移动,,,,,
arena_material_wall,Wall,Стена,,,,,,Ściana,墙,,,,,
arena_perk_extra_money_description,You gain double gold.,Вы получаете в два раза больше золота.,,,,,,Zdobywasz podwojone złoto.,你获得双倍金币。,,,,,
arena_zone_shrinking,Zone is shrinking,Зона уменьшается,,,,,,Strefa się zmniejsza,安全区域正在收缩!,,,,,
arena_zone_shrink_countdown,Zone will shrink in %s seconds,Зона уменьшится через %s секунд,,,,,,Strefa się zmniejszy za %s sekund,安全区域将在 %s 秒后缩小！,,,,,
arena_winner_text,%s won this round!,%s выиграл раунд!,,,,,,%s wygrał tą rundę!,%s 赢了这一局！,,,,,
arena_tie_text,It was a tie!,Это была ничья!,,,,,,Remis!,平局！,,,,,
arena_round_end_text,Prepare for the next round in your holy mountain.,Подготовьтесь к следующему раунду в святой горе.,,,,,,Przygotuj się do kolejnej rundy w świątyni.,在圣山准备下一轮,,,,,
arena_kill,%s was killed by %s,%s был убит %s,,,,,,%s został zabity przez %s,%s 被 %s 杀死了,,,,,
arena_compensation,You will be compensated for dying.,Вы будете компенсированы за смерть.,,,,,,Zostaniesz wynagrodzony za umarcie!,你获得死亡抚恤,,,,,
arena_player_died,You died!,Вы мертвы!,,,,,,Umarłeś!,阵亡,,,,,
arena_round_gold,You were granted %s gold for this round (Rounds: %s),Вы получили %s золота за этот раунд (%s Раунд),,,,,,Otrzymałeś %s złota za tą rundę (Rundy: %s),本轮你获得 %s 金币（轮数：%s）,,,,,
arena_self_ready,You are ready.,Вы готовы.,,,,,,Jesteś gotowy.,准备完成,,,,,
arena_self_unready,You are no longer ready.,Вы более не готовы.,,,,,,Nie jesteś gotowy.,取消准备,,,,,
arena_player_left,Player %s left the game.,Игрок %s покинул игру.,,,,,,Gracz %s opóścił grę.,玩家离开了游戏,,,,,
arena_spectating_text,Spectating %s,Наблюдение за %s,,,,,,Oglądasz %s,正在观战 %s,,,,,
arena_gamemode_name,Arena,Арена,,,,,,Arena,竞技场,,,,,
arena_settings_damage_cap_name,Damage Cap,Лимит Урона,,,,,,Limit obrażeń,承伤保护,,,,,
arena_settings_damage_cap_description,"One shot protection, how much damage can be dealt to a player at once.",Защита от ваншота. Сколько урона можно нанести игроку за один удар.,,,,,,"Obrona przed śmiercią od jednego ataku, ile obrażeń można zadać graczowi na raz",一个全伤害的受伤保护，承伤倍率（你所承受的伤害会以多少倍率伤害你）,,,,,
arena_settings_damage_cap_25,25% of max,25% максимума,,,,,,25% obrażeń,0.25倍,,,,,
arena_settings_damage_cap_50,50% of max,50% максимума,,,,,,50% obrażeń,0.50倍,,,,,
