,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
mp_create_lobby,Create Lobby,,,,,,,,,,,,,
mp_lobby_list_header,Create or Join Lobby,,,,,,,,,,,,,
mp_join_with_code,Join lobby with code,,,,,,,,,,,,,
mp_refresh_lobby_list,Refresh lobby list,,,,,,,,,,,,,
mp_friend_lobbies,Friend Lobbies,,,,,,,,,,,,,
mp_public_lobbies,Public Lobbies,,,,,,,,,,,,,
mp_no_lobbies_found,No lobbies found,,,,,,,,,,,,,
mp_create_lobby,Create lobby,,,,,,,,,,,,,
mp_lobby_type,Lobby type,,,,,,,,,,,,,
mp_public,Public,,,,,,,,,,,,,
mp_private,Private,,,,,,,,,,,,,
mp_friends_only,Friends Only,,,,,,,,,,,,,
mp_gamemode,Gamemode,,,,,,,,,,,,,
mp_lobby_name,Lobby name,,,,,,,,,,,,,
mp_max_players,Max players,,,,,,,,,,,,,
mp_world_seed,World seed,,,,,,,,,,,,,
mp_join_lobby,Join lobby,,,,,,,,,,,,,
mp_return_menu,Return to menu,,,,,,,,,,,,,
mp_paste_code,Paste code from clipboard,,,,,,,,,,,,,
mp_lobby_code,Lobby code,,,,,,,,,,,,,
mp_lobby,Lobby,,,,,,,,,,,,,
mp_show,Show,,,,,,,,,,,,,
mp_show_tooltip,Show the lobby code,,,,,,,,,,,,,
mp_copy,Copy,,,,,,,,,,,,,
mp_copy_tooltip,Copy the lobby code to your clipboard,,,,,,,,,,,,,
mp_hide,Hide,,,,,,,,,,,,,
mp_hide_tooltip,Hide the lobby code,,,,,,,,,,,,,
mp_leave_lobby,Leave lobby,,,,,,,,,,,,,
mp_invite_players,Invite players,,,,,,,,,,,,,
mp_lobby_settings,Lobby settings,,,,,,,,,,,,,
mp_start_game,Start game,,,,,,,,,,,,,
mp_restart_game,Restart game,,,,,,,,,,,,,
mp_enter_game,Enter game,,,,,,,,,,,,,
mp_invite_only_ingame,Show only in-game,,,,,,,,,,,,,
mp_invite_in_lobby,Show in lobby,,,,,,,,,,,,,
mp_invite_offline,Show offline,,,,,,,,,,,,,
mp_invite_busy,Show busy,,,,,,,,,,,,,
mp_invite_away,Show away,,,,,,,,,,,,,
mp_friends,Friends,,,,,,,,,,,,,
mp_invite,[Invite],,,,,,,,,,,,,
mp_update_settings,Update lobby settings,,,,,,,,,,,,,
mp_lobby_settings,Lobby settings,,,,,,,,,,,,,
mp_chat,Chat,,,,,,,,,,,,,
mp_open_steam_url_warning,Are you sure you want to open the workshop page for this mod in steam?,,,,,,,,,,,,,
mp_open_download_page_warning,Are you sure you want to open this URL?\n%s,,,,,,,,,,,,,
mp_open_steam_url_tooltip,Press to go to workshop page.,,,,,,,,,,,,,
mp_open_download_page_tooltip,Press to go to download page.,,,,,,,,,,,,,
mp_outdated_warning_title,Noita Online Outdated,,,,,,,,,,,,,
mp_outdated_warning_description,The Noita Online version you are running is outdated or invalid,,,,,,,,,,,,,
mp_spectator_mode_enabled,Stop spectating,,,,,,,,,,,,,
mp_spectator_mode_disabled,Spectator Mode,,,,,,,,,,,,,
mp_kick,[Kick],,,,,,,,,,,,,
mp_kick_notification,You were kicked from the lobby,,,,,,,,,,,,,
mp_ban,[Ban],,,,,,,,,,,,,
mp_ban_notification,You were banned from the lobby,,,,,,,,,,,,,
mp_owner,[Owner],,,,,,,,,,,,,
mp_banned_warning,You are banned from this lobby,,,,,,,,,,,,,
mp_client_outdated,You are using an outdated version of Noita Online,,,,,,,,,,,,,
mp_host_outdated,The host is using an outdated version of Noita Online,,,,,,,,,,,,,
mp_client_gamemode_outdated,You are using an outdated version of the gamemode: %s,,,,,,,,,,,,,
mp_host_gamemode_outdated,The host is using an outdated version of the gamemode: %s,,,,,,,,,,,,,
mp_gamemode_missing,Gamemode missing: %s,,,,,,,,,,,,,
mp_mod_twitch_integration_name,[Vanilla] Twitch Integration,,,,,,,,,,,,,
mp_mod_twitch_integration_description,Noita's built-in Twitch integration.,,,,,,,,,,,,,
mp_flip_chat_direction_name,Flip Chat Direction,,,,,,,,,,,,,
mp_flip_chat_direction_description,Makes up for the lack of auto scrolling by putting new messages at the top.,,,,,,,,,,,,,
mp_no_gamemodes,No gamemodes installed!,,,,,,,,,,,,,
mp_steam_connection_failed_title,Failed to connect to steam,,,,,,,,,,,,,
mp_steam_connection_failed_description,"Noita Online failed to connect to steam, are you logged in to the steam friends list?\n*If it is tuesday there may be steam maintenance.",,,,,,,,,,,,,
mp_close_popup,Close,,,,,,,,,,,,,
mp_get_updated_version,Get updated version,,,,,,,,,,,,,
mp_version_mismatch,[Version Mismatch],,,,,,,,,,,,,
mp_missing,[Missing],,,,,,,,,,,,,
mp_mods,Mods,,,,,,,,,,,,,
mp_cannot_change_mode_in_lobby,Can not change gamemode while in a lobby,,,,,,,,,,,,,
mp_setting_enabled,Enabled,,,,,,,,,,,,,
mp_setting_disabled,Disabled,,,,,,,,,,,,,
mp_default_lobby_name,%s Lobby,,,,,,,,,,,,,
mp_disconnected,Disconnected,,,,,,,,,,,,,
mp_reason,Reason,,,,,,,,,,,,,
