,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
mp_create_lobby,Create Lobby,,,,,,,Stwórz pokój,创建房间,,,,,
mp_lobby_list_header,Create or Join Lobby,,,,,,,Stwórz lub dołącz do pokoju,创建或加入房间,,,,,
mp_join_with_code,Join lobby with code,,,,,,,Dołącz do pokoju za pomocą kodu,加入密钥房间,,,,,
mp_refresh_lobby_list,Refresh lobby list,,,,,,,Odśwież listę pokoi,刷新房间列表,,,,,
mp_friend_lobbies,Friend Lobbies,,,,,,,Pokoje znajomych,好 友 房 间,,,,,
mp_public_lobbies,Public Lobbies,,,,,,,Publiczne pokoje,公 开 房 间,,,,,
mp_no_lobbies_found,No lobbies found,,,,,,,Nie znaleziono żadnych pokoi,好像没有房间诶（创建一个吧？）,,,,,
mp_lobby_type,Lobby type,,,,,,,Rodzaj pokoju,房间类型,,,,,
mp_public,Public,,,,,,,Publiczny,公开,,,,,
mp_private,Private,,,,,,,Prywatny,私人密钥,,,,,
mp_friends_only,Friends Only,,,,,,,Tylko znajomi,仅限好友,,,,,
mp_gamemode,Gamemode,,,,,,,Tryb gry,游戏模式,,,,,
mp_lobby_name,Lobby name,,,,,,,Nazwa pokoju,房间名字,,,,,
mp_max_players,Max players,,,,,,,Maksymalna ilośc graczy,玩家数量,,,,,
mp_world_seed,World seed,,,,,,,Nasiono świata,世界种子,,,,,
mp_join_lobby,Join lobby,,,,,,,Dołącz do pokoju za pomocą kodu,加入房间,,,,,
mp_return_menu,Return to menu,,,,,,,Wróć do menu,返回主界面,,,,,
mp_paste_code,Paste code from clipboard,,,,,,,Wklej kod,从剪贴板粘贴密钥,,,,,
mp_lobby_code,Lobby code,,,,,,,Kod pokoju,房间密钥,,,,,
mp_lobby,Lobby,,,,,,,Pokój,房间,,,,,
mp_show,Show,,,,,,,Pokaż,显示,,,,,
mp_show_tooltip,Show the lobby code,,,,,,,Pokaż kod pokoju,显示房间密钥,,,,,
mp_copy,Copy,,,,,,,Kopiuj,复制,,,,,
mp_copy_tooltip,Copy the lobby code to your clipboard,,,,,,,Kopiuj kod pokoju do schowka,复制房间密钥,,,,,
mp_hide,Hide,,,,,,,Ukryj,隐藏,,,,,
mp_hide_tooltip,Hide the lobby code,,,,,,,Ukryj kod pokoju,隐藏房间密钥,,,,,
mp_leave_lobby,Leave lobby,,,,,,,Wyjdź z pokoju,离开房间,,,,,
mp_invite_players,Invite players,,,,,,,Zaproś znajomych,邀请好友,,,,,
mp_lobby_settings,Lobby settings,,,,,,,Ustawienia pokoju,房间设置,,,,,
mp_start_game,Start game,,,,,,,Rozpoczni grę,开始游戏,,,,,
mp_restart_game,Restart game,,,,,,,Uruchom ponownie grę,重新开始游戏,,,,,
mp_enter_game,Enter game,,,,,,,Wejdź do gry,加入游戏,,,,,
mp_invite_only_ingame,Show only in-game,,,,,,,Pokaż tylko w trakcie rozgrywki,仅Noita游戏中,,,,,
mp_invite_in_lobby,Show in lobby,,,,,,,Pokaż nierozpoczęte,显示此房间,,,,,
mp_invite_offline,Show offline,,,,,,,Pokaż offline,显示离线,,,,,
mp_invite_busy,Show busy,,,,,,,Pokaż nie przeszkadzać,显示忙碌,,,,,
mp_invite_away,Show away,,,,,,,Pokaż zaraz wracam,显示在线,,,,,
mp_friends,Friends,,,,,,,Znajomi,好友,,,,,
mp_invite,[Invite],,,,,,,[Zaproś],[邀请],,,,,
mp_update_settings,Update lobby settings,,,,,,,Aktualizuj ustawienia pokoju,更新房间设置,,,,,
mp_lobby_settings,Lobby settings,,,,,,,Ustawienia pokoju,房间设置,,,,,
mp_chat,Chat,,,,,,,Chat,聊天,,,,,
