,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
mp_create_lobby,Create Lobby,,,,,,,,,,,,,
mp_lobby_list_header,Create or Join Lobby,,,,,,,,,,,,,
mp_join_with_code,Join lobby with code,,,,,,,,,,,,,
mp_refresh_lobby_list,Refresh lobby list,,,,,,,,,,,,,
mp_friend_lobbies,Friend Lobbies,,,,,,,,,,,,,
mp_public_lobbies,Public Lobbies,,,,,,,,,,,,,
mp_none_found,No lobbies found,,,,,,,,,,,,,
mp_create_lobby,Create lobby,,,,,,,,,,,,,
mp_lobby_type,Lobby type,,,,,,,,,,,,,
mp_public,Public,,,,,,,,,,,,,
mp_private,Private,,,,,,,,,,,,,
mp_friends_only,Friends Only,,,,,,,,,,,,,
mp_gamemode,Gamemode,,,,,,,,,,,,,
mp_lobby_name,Lobby name,,,,,,,,,,,,,
mp_max_players,Max players,,,,,,,,,,,,,
mp_world_seed,World seed,,,,,,,,,,,,,
mp_join_lobby,Join lobby,,,,,,,,,,,,,
mp_return_menu,Return to menu,,,,,,,,,,,,,
mp_paste_code,Paste code from clipboard,,,,,,,,,,,,,
mp_lobby_code,Lobby code,,,,,,,,,,,,,
mp_lobby,Lobby,,,,,,,,,,,,,
mp_show,Show,,,,,,,,,,,,,
mp_copy,Copy,,,,,,,,,,,,,
mp_hide,Hide,,,,,,,,,,,,,
mp_leave_lobby,Leave lobby,,,,,,,,,,,,,
mp_invite_players,Invite players,,,,,,,,,,,,,
mp_lobby_settings,Lobby settings,,,,,,,,,,,,,
mp_start_game,Start game,,,,,,,,,,,,,
mp_enter_game,Enter game,,,,,,,,,,,,,
mp_invite_only_ingame,Show only in-game,,,,,,,,,,,,,
mp_invite_in_lobby,Show in lobby,,,,,,,,,,,,,
mp_invite_offline,Show offline,,,,,,,,,,,,,
mp_invite_busy,Show busy,,,,,,,,,,,,,
mp_invite_away,Show away,,,,,,,,,,,,,
mp_friends,Friends,,,,,,,,,,,,,
mp_invite,Invite,,,,,,,,,,,,,
mp_update_settings,Update lobby settings,,,,,,,,,,,,,
mp_lobby_settings,Lobby settings,,,,,,,,,,,,,
mp_chat,Chat,,,,,,,,,,,,,
