,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
current_language,English,Русский,Português [Brasil],Español,Deutsch,Francais,Italiano,Polski,简体中文,日本語,한국어,,,
mp_create_lobby,Create Lobby,,,,,,,,创建房间,,,,,
mp_lobby_list_header,Create or Join Lobby,,,,,,,,创建或加入房间,,,,,
mp_join_with_code,Join lobby with code,,,,,,,,加入密钥房间,,,,,
mp_refresh_lobby_list,Refresh lobby list,,,,,,,,刷新房间列表,,,,,
mp_friend_lobbies,Friend Lobbies,,,,,,,,好 友 房 间,,,,,
mp_public_lobbies,Public Lobbies,,,,,,,,公 开 房 间,,,,,
mp_no_lobbies_found,No lobbies found,,,,,,,,好像没有房间诶（创建一个吧？）,,,,,
mp_lobby_type,Lobby type,,,,,,,,房间类型,,,,,
mp_public,Public,,,,,,,,公开,,,,,
mp_private,Private,,,,,,,,私人密钥,,,,,
mp_friends_only,Friends Only,,,,,,,,仅限好友,,,,,
mp_gamemode,Gamemode,,,,,,,,游戏模式,,,,,
mp_lobby_name,Lobby name,,,,,,,,房间名字,,,,,
mp_max_players,Max players,,,,,,,,玩家数量,,,,,
mp_world_seed,World seed,,,,,,,,世界种子,,,,,
mp_join_lobby,Join lobby,,,,,,,,加入房间,,,,,
mp_return_menu,Return to menu,,,,,,,,返回主界面,,,,,
mp_paste_code,Paste code from clipboard,,,,,,,,从剪贴板粘贴密钥,,,,,
mp_lobby_code,Lobby code,,,,,,,,房间密钥,,,,,
mp_lobby,Lobby,,,,,,,,房间,,,,,
mp_show,Show,,,,,,,,显示,,,,,
mp_show_tooltip,Show the lobby code,,,,,,,,显示房间密钥,,,,,
mp_copy,Copy,,,,,,,,复制,,,,,
mp_copy_tooltip,Copy the lobby code to your clipboard,,,,,,,,复制房间密钥,,,,,
mp_hide,Hide,,,,,,,,隐藏,,,,,
mp_hide_tooltip,Hide the lobby code,,,,,,,,隐藏房间密钥,,,,,
mp_leave_lobby,Leave lobby,,,,,,,,离开房间,,,,,
mp_invite_players,Invite players,,,,,,,,邀请好友,,,,,
mp_lobby_settings,Lobby settings,,,,,,,,房间设置,,,,,
mp_start_game,Start game,,,,,,,,开始游戏,,,,,
mp_restart_game,Restart game,,,,,,,,重新开始游戏,,,,,
mp_enter_game,Enter game,,,,,,,,加入游戏,,,,,
mp_invite_only_ingame,Show only in-game,,,,,,,,仅Noita游戏中,,,,,
mp_invite_in_lobby,Show in lobby,,,,,,,,显示此房间,,,,,
mp_invite_offline,Show offline,,,,,,,,显示离线,,,,,
mp_invite_busy,Show busy,,,,,,,,显示忙碌,,,,,
mp_invite_away,Show away,,,,,,,,显示在线,,,,,
mp_friends,Friends,,,,,,,,好友,,,,,
mp_invite,[Invite],,,,,,,,[邀请],,,,,
mp_update_settings,Update lobby settings,,,,,,,,更新房间设置,,,,,
mp_lobby_settings,Lobby settings,,,,,,,,房间设置,,,,,
mp_chat,Chat,,,,,,,,聊天,,,,,
mp_open_steam_url_warning,Are you sure you want to open the workshop page for this mod in steam?,,,,,,,,您确定要在 Steam 中打开此模组的创意工坊页面吗？,,,,,
mp_open_download_page_warning,Are you sure you want to open this URL?\n%s,,,,,,,,你确定要打开这个 链接 吗?\n%s,,,,,
mp_open_steam_url_tooltip,Press to go to workshop page.,,,,,,,,按  进入创意工坊页面,,,,,
mp_open_download_page_tooltip,Press to go to download page.,,,,,,,,按  转到下载页面 ,,,,,
mp_outdated_warning_title,Noita Online Outdated,,,,,,,,Noita Online已过时,,,,,
mp_outdated_warning_description,The Noita Online version you are running is outdated or invalid,,,,,,,,您运行的Noita Online版本已过时或无效,,,,,
mp_spectator_mode_enabled,Stop spectating,,,,,,,,停止旁观,,,,,
mp_spectator_mode_disabled,Spectator Mode,,,,,,,,旁观者模式,,,,,
mp_kick,[Kick],,,,,,,,[踢出],,,,,
mp_kick_notification,You were kicked from the lobby,,,,,,,,你被踢出房间！,,,,,
mp_ban,[Ban],,,,,,,,[禁入],,,,,
mp_ban_notification,You were banned from the lobby,,,,,,,,你被禁止加入！,,,,,
mp_owner,[Owner],,,,,,,,[房主],,,,,
mp_banned_warning,You are banned from this lobby,,,,,,,,您已被禁止进入该房间,,,,,
mp_client_outdated,You are using an outdated version of Noita Online,,,,,,,,您使用的是旧版 Noita Online,,,,,
mp_host_outdated,The host is using an outdated version of Noita Online,,,,,,,,主机使用的是旧版 Noita Online,,,,,
mp_client_gamemode_outdated,You are using an outdated version of the gamemode: %s,,,,,,,,您正在使用旧版本的游戏模式：%s,,,,,
mp_host_gamemode_outdated,The host is using an outdated version of the gamemode: %s,,,,,,,,主机正在使用旧版本的游戏模式：%s,,,,,
mp_gamemode_missing,Gamemode missing: %s,,,,,,,,缺少游戏模式：%s,,,,,
mp_mod_twitch_integration_name,[Vanilla] Twitch Integration,,,,,,,,[香草] Twitch 整合,,,,,
mp_mod_twitch_integration_description,Noita's built-in Twitch integration.,,,,,,,,Noita 的内置 Twitch 整合。,,,,,
mp_flip_chat_direction_name,Flip Chat Direction,,,,,,,,翻转聊天方向,,,,,
